"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f5c7-79e4-a9f3-ed1a1f5b6494",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""04:59:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""12.9 mph"",""Speed"":""10.2 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.05 in"",""Precip. Accum."":""0.04 in""}"
"019b4501-f5c7-7343-998b-5d975717f1c2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""05:04:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""West"",""Gust"":""10.9 mph"",""Speed"":""8.6 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.05 in""}"
"019b4501-f5c8-7723-88d6-b790c5e6f4bb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""05:09:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""West"",""Gust"":""10.4 mph"",""Speed"":""8.2 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.05 in""}"
"019b4501-f5c8-7dcc-8613-102231ba1d7c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""05:14:00"",""Pressure"":""29.49 in"",""Dew Point"":""50.9 °F"",""Wind"":""West"",""Gust"":""11.0 mph"",""Speed"":""9.0 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.12 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5c8-72ac-a464-5733c3e26813",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""05:19:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.0 °F"",""Wind"":""WSW"",""Gust"":""12.4 mph"",""Speed"":""9.8 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.05 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5c8-79fc-852a-d2980e612299",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:24:00"",""Pressure"":""29.50 in"",""Dew Point"":""51.3 °F"",""Wind"":""WSW"",""Gust"":""12.7 mph"",""Speed"":""10.2 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.05 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cb-7f29-95ff-72f5d817450d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:29:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.3 °F"",""Wind"":""West"",""Gust"":""12.3 mph"",""Speed"":""9.7 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cb-740c-8725-ca5dee83159b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:34:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.2 °F"",""Wind"":""WSW"",""Gust"":""11.9 mph"",""Speed"":""9.8 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cb-7c7a-9624-94cbd825dfa9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:39:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cc-71b2-b784-dfdcf50e7c49",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:44:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""12.2 mph"",""Speed"":""9.6 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cc-79c5-acfd-09eb7e35d703",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:49:00"",""Pressure"":""29.49 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""11.1 mph"",""Speed"":""8.6 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cd-74da-8b81-627970908924",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:54:00"",""Pressure"":""29.50 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""11.9 mph"",""Speed"":""9.7 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cd-7e43-9b04-c5b8b39e0612",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""05:59:00"",""Pressure"":""29.50 in"",""Dew Point"":""51.2 °F"",""Wind"":""West"",""Gust"":""10.7 mph"",""Speed"":""8.2 mph"",""Temperature"":""52.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cd-7225-98df-a9608a915e8a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""06:04:00"",""Pressure"":""29.50 in"",""Dew Point"":""51.0 °F"",""Wind"":""WSW"",""Gust"":""9.0 mph"",""Speed"":""7.0 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cd-76d5-8d7c-6d22e48012e6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""06:09:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.2 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5ce-7c5e-851c-e545ed2905a6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""06:14:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.3 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5cf-7b75-87fa-a9951bd69d4d",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""06:19:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.9 mph"",""Speed"":""8.3 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d0-78c2-8e57-237377de4217",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""95 %"",""Time"":""06:24:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""9.6 mph"",""Speed"":""7.7 mph"",""Temperature"":""52.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d0-7996-b85e-a1ef272a3a0b",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""06:29:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""10.3 mph"",""Speed"":""8.2 mph"",""Temperature"":""52.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d0-7db2-8a44-c18467379c1a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""06:34:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""9.4 mph"",""Speed"":""7.4 mph"",""Temperature"":""52.6 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d3-7909-8498-60c8e6593433",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""93 %"",""Time"":""06:39:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""9.2 mph"",""Speed"":""7.2 mph"",""Temperature"":""52.7 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d4-7926-a504-cab8454d60a5",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""93 %"",""Time"":""06:44:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.0 mph"",""Speed"":""8.2 mph"",""Temperature"":""52.9 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d4-7d35-accd-aea22b10e091",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""92 %"",""Time"":""06:49:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""9.7 mph"",""Speed"":""7.7 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d4-76fe-8301-789c34b194d2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""92 %"",""Time"":""06:54:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.5 mph"",""Speed"":""8.4 mph"",""Temperature"":""53.1 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d5-7299-b918-9216ce598af7",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""92 %"",""Time"":""06:59:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.4 mph"",""Speed"":""8.3 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d5-7a36-8cb9-507832f18365",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""07:04:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""8.9 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d5-79dc-8af5-fba073a037fc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""07:09:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""11.0 mph"",""Speed"":""8.8 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.06 in""}"
"019b4501-f5d5-7873-b7ea-61203f211499",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""07:14:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""10.9 mph"",""Speed"":""8.9 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5d6-7c52-b169-1897bfe65a8c",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""07:19:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""10.8 mph"",""Speed"":""8.4 mph"",""Temperature"":""53.3 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5d6-7215-b06c-1ae8d421925a",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:24:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""11.3 mph"",""Speed"":""9.1 mph"",""Temperature"":""53.2 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.07 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5d6-786c-9d54-25d73b2eae39",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:29:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""West"",""Gust"":""9.5 mph"",""Speed"":""7.5 mph"",""Temperature"":""53.4 °F"",""Solar"":""0 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dc-79ce-bc7e-3f4a4488c580",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:34:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""11.0 mph"",""Speed"":""8.9 mph"",""Temperature"":""53.4 °F"",""Solar"":""0.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dc-77dc-b1df-b62ebe4fbe73",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:39:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""9.6 mph"",""Speed"":""7.5 mph"",""Temperature"":""53.4 °F"",""Solar"":""0.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dc-79bd-81b4-0d1ad91ee8c9",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:44:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""12.0 mph"",""Speed"":""9.4 mph"",""Temperature"":""53.4 °F"",""Solar"":""0.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dd-76e5-8e19-26fb62d67c02",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:49:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""11.1 mph"",""Speed"":""9.0 mph"",""Temperature"":""53.4 °F"",""Solar"":""0.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dd-7d85-8588-dba0e5282fd7",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:54:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""10.3 mph"",""Speed"":""8.2 mph"",""Temperature"":""53.4 °F"",""Solar"":""1.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dd-717c-bc22-e66ca6f586fb",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""07:59:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.5 °F"",""Wind"":""WSW"",""Gust"":""9.3 mph"",""Speed"":""7.0 mph"",""Temperature"":""53.4 °F"",""Solar"":""3.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5dd-7127-891f-028c22d6abcc",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""90 %"",""Time"":""08:04:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.5 °F"",""Wind"":""West"",""Gust"":""9.2 mph"",""Speed"":""7.2 mph"",""Temperature"":""53.4 °F"",""Solar"":""3.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5de-7baa-b734-a81f8a2225a6",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:09:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""10.8 mph"",""Speed"":""8.7 mph"",""Temperature"":""53.3 °F"",""Solar"":""3.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5de-7f4d-9c8b-141284b89a61",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:14:00"",""Pressure"":""29.50 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""11.3 mph"",""Speed"":""8.9 mph"",""Temperature"":""53.2 °F"",""Solar"":""4.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5de-7bb1-a350-2ade3779c0ef",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:19:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""8.8 mph"",""Temperature"":""53.4 °F"",""Solar"":""4.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e0-7fd2-b7e3-3af33a1d1918",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:24:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""9.0 mph"",""Temperature"":""53.4 °F"",""Solar"":""6.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e1-7619-bc4c-9103bdca29c1",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:29:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""9.5 mph"",""Speed"":""7.8 mph"",""Temperature"":""53.4 °F"",""Solar"":""5.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e1-7ffa-8fe9-e96ef684563e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:34:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.8 °F"",""Wind"":""WSW"",""Gust"":""9.1 mph"",""Speed"":""7.3 mph"",""Temperature"":""53.3 °F"",""Solar"":""5.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e1-7b4a-8248-2f6744fbd067",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:39:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""10.1 mph"",""Speed"":""8.2 mph"",""Temperature"":""53.2 °F"",""Solar"":""4.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e2-79dc-aa50-5534e3c9a3e3",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:44:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.7 °F"",""Wind"":""WSW"",""Gust"":""11.8 mph"",""Speed"":""9.4 mph"",""Temperature"":""53.2 °F"",""Solar"":""4.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e2-7e96-b0eb-4eec7bc517d0",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:49:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.9 mph"",""Speed"":""8.9 mph"",""Temperature"":""53.4 °F"",""Solar"":""4.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e2-7c7c-bf0b-4697cf754086",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:54:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.2 mph"",""Speed"":""9.0 mph"",""Temperature"":""53.4 °F"",""Solar"":""9.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e3-7e92-a85e-605d481c4803",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""08:59:00"",""Pressure"":""29.51 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.7 mph"",""Speed"":""8.3 mph"",""Temperature"":""53.4 °F"",""Solar"":""10.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e3-7603-81b3-4a3f790d86c1",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:04:00"",""Pressure"":""29.52 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.2 mph"",""Speed"":""9.3 mph"",""Temperature"":""53.4 °F"",""Solar"":""13.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e3-739a-81ca-015627874700",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:09:00"",""Pressure"":""29.52 in"",""Dew Point"":""50.9 °F"",""Wind"":""West"",""Gust"":""9.4 mph"",""Speed"":""7.7 mph"",""Temperature"":""53.4 °F"",""Solar"":""22.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e3-7bbe-94fd-f1a0ff0e2de4",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:14:00"",""Pressure"":""29.52 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""10.6 mph"",""Speed"":""8.3 mph"",""Temperature"":""53.4 °F"",""Solar"":""14.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-7f45-a3e3-28b5bf5fba2f",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:19:00"",""Pressure"":""29.52 in"",""Dew Point"":""50.9 °F"",""Wind"":""WSW"",""Gust"":""11.6 mph"",""Speed"":""9.3 mph"",""Temperature"":""53.4 °F"",""Solar"":""16.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-754b-92fa-1ce24d750381",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:24:00"",""Pressure"":""29.52 in"",""Dew Point"":""51.0 °F"",""Wind"":""WSW"",""Gust"":""11.0 mph"",""Speed"":""8.6 mph"",""Temperature"":""53.5 °F"",""Solar"":""19.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-72a4-b0ee-1655ef6545e2",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:29:00"",""Pressure"":""29.52 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""10.5 mph"",""Speed"":""8.4 mph"",""Temperature"":""53.6 °F"",""Solar"":""26.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-7ba9-a770-3e6d61e1661e",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:34:00"",""Pressure"":""29.52 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""10.2 mph"",""Speed"":""8.3 mph"",""Temperature"":""53.6 °F"",""Solar"":""45.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-70c5-beaf-768da7a1b299",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:39:00"",""Pressure"":""29.52 in"",""Dew Point"":""51.2 °F"",""Wind"":""WSW"",""Gust"":""11.5 mph"",""Speed"":""9.1 mph"",""Temperature"":""53.7 °F"",""Solar"":""35.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-7e74-ad34-4a460301feaa",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:44:00"",""Pressure"":""29.53 in"",""Dew Point"":""51.1 °F"",""Wind"":""WSW"",""Gust"":""10.4 mph"",""Speed"":""8.1 mph"",""Temperature"":""53.6 °F"",""Solar"":""31.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
"019b4501-f5e4-7a42-9871-ca4908620921",1766389312000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""91 %"",""Time"":""09:49:00"",""Pressure"":""29.52 in"",""Dew Point"":""51.2 °F"",""Wind"":""WSW"",""Gust"":""11.4 mph"",""Speed"":""9.1 mph"",""Temperature"":""53.7 °F"",""Solar"":""32.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.07 in""}"
