"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-a9af-7876-b907-0a0df6742fbc",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""NNE"",""Solar"":""0 w/m²"",""Time"":""04:59:00"",""Dew Point"":""48.9 °F"",""Gust"":""10.5 mph"",""Speed"":""2.7 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9af-77a5-bd4c-c2b1285d2e0f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""05:04:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.3 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b0-7c98-ba83-7620f4296cc5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""05:09:00"",""Dew Point"":""48.8 °F"",""Gust"":""9.5 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b0-7836-821a-ef311f59b835",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:14:00"",""Dew Point"":""49.1 °F"",""Gust"":""7.7 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b0-7c84-b7ec-02f35c7ecac9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""WSW"",""Solar"":""0 w/m²"",""Time"":""05:19:00"",""Dew Point"":""49.0 °F"",""Gust"":""12.7 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b1-7821-b100-e1542e69a7c1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Solar"":""0 w/m²"",""Time"":""05:24:00"",""Dew Point"":""49.1 °F"",""Gust"":""7.5 mph"",""Speed"":""2.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b1-7676-b745-feb7e44d7306",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNE"",""Solar"":""0 w/m²"",""Time"":""05:29:00"",""Dew Point"":""49.0 °F"",""Gust"":""9.3 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b1-7300-8e62-096a196d6769",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""West"",""Solar"":""0 w/m²"",""Time"":""05:34:00"",""Dew Point"":""48.9 °F"",""Gust"":""9.1 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b1-718f-a29e-139b780a7f0d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.76 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""05:39:00"",""Dew Point"":""49.1 °F"",""Gust"":""7.5 mph"",""Speed"":""2.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b2-7d37-8150-affb382b0858",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""ESE"",""Solar"":""0 w/m²"",""Time"":""05:44:00"",""Dew Point"":""49.1 °F"",""Gust"":""13.0 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b2-7df7-948f-467ffc79925c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""05:49:00"",""Dew Point"":""49.1 °F"",""Gust"":""17.0 mph"",""Speed"":""4.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b2-7ce3-9343-2a16a7e92e33",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNE"",""Solar"":""0 w/m²"",""Time"":""05:54:00"",""Dew Point"":""49.1 °F"",""Gust"":""11.7 mph"",""Speed"":""2.9 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b2-7039-9c7b-6f0e652bbf80",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""05:59:00"",""Dew Point"":""49.0 °F"",""Gust"":""6.4 mph"",""Speed"":""1.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b3-7023-81fe-96e8ee02bbec",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""06:04:00"",""Dew Point"":""49.0 °F"",""Gust"":""10.1 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b3-72d5-8a88-d42c566d23ce",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""06:09:00"",""Dew Point"":""48.9 °F"",""Gust"":""12.7 mph"",""Speed"":""3.2 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b3-7844-b818-7fb9d64e2906",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""06:14:00"",""Dew Point"":""48.9 °F"",""Gust"":""10.1 mph"",""Speed"":""3.0 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b3-7c3b-9b2c-19c75df16f19",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:19:00"",""Dew Point"":""48.9 °F"",""Gust"":""13.3 mph"",""Speed"":""3.5 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b5-7c61-86a3-af3ecc9a5b30",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:24:00"",""Dew Point"":""48.9 °F"",""Gust"":""8.5 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b6-7c26-bd79-ce30f152de53",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:29:00"",""Dew Point"":""48.7 °F"",""Gust"":""9.7 mph"",""Speed"":""3.0 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b6-7c3b-95a9-c5ef64dea490",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""06:34:00"",""Dew Point"":""48.6 °F"",""Gust"":""14.3 mph"",""Speed"":""3.6 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b6-76f4-9e04-2499f889c04f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:39:00"",""Dew Point"":""48.6 °F"",""Gust"":""7.1 mph"",""Speed"":""2.7 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b6-7cd4-9580-32cac93271dc",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:44:00"",""Dew Point"":""48.6 °F"",""Gust"":""10.5 mph"",""Speed"":""3.8 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b7-78d6-911f-35d9088811ea",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.77 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:49:00"",""Dew Point"":""48.6 °F"",""Gust"":""9.5 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b7-7ed0-afda-2d55cdffd0a6",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""06:54:00"",""Dew Point"":""48.8 °F"",""Gust"":""12.1 mph"",""Speed"":""2.6 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b7-7d32-bc99-0e3d990711c8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""North"",""Solar"":""0 w/m²"",""Time"":""06:59:00"",""Dew Point"":""48.8 °F"",""Gust"":""12.6 mph"",""Speed"":""3.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b7-7560-9e0c-cd975c5c043e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Solar"":""0 w/m²"",""Time"":""07:04:00"",""Dew Point"":""48.7 °F"",""Gust"":""9.5 mph"",""Speed"":""2.1 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b8-7dd4-8867-ebd4c5fb7f01",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:09:00"",""Dew Point"":""48.7 °F"",""Gust"":""9.3 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b8-7214-9a0d-e65148f1df9d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""0 w/m²"",""Time"":""07:14:00"",""Dew Point"":""48.7 °F"",""Gust"":""11.4 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b8-73f0-ae74-b42fb1f44473",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:19:00"",""Dew Point"":""48.7 °F"",""Gust"":""5.4 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b8-7591-9931-2bc3818fdec9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0 w/m²"",""Time"":""07:24:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.5 mph"",""Speed"":""3.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b8-73bc-a4f9-2464d3012998",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Solar"":""0.1 w/m²"",""Time"":""07:29:00"",""Dew Point"":""48.7 °F"",""Gust"":""10.3 mph"",""Speed"":""3.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b9-7355-9d04-3b1d5aeec7e1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""0.1 w/m²"",""Time"":""07:34:00"",""Dew Point"":""48.6 °F"",""Gust"":""12.6 mph"",""Speed"":""3.9 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b9-7eea-8f00-d6594c91272b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0.3 w/m²"",""Time"":""07:39:00"",""Dew Point"":""48.6 °F"",""Gust"":""8.1 mph"",""Speed"":""1.7 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9b9-752a-a5e1-fee3d5a92950",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""0.4 w/m²"",""Time"":""07:44:00"",""Dew Point"":""48.6 °F"",""Gust"":""5.7 mph"",""Speed"":""2.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ba-7e81-86a6-1b23f20eb46b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Solar"":""0.9 w/m²"",""Time"":""07:49:00"",""Dew Point"":""48.6 °F"",""Gust"":""8.1 mph"",""Speed"":""2.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ba-7db0-a051-91a2654326fe",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""1.4 w/m²"",""Time"":""07:54:00"",""Dew Point"":""48.6 °F"",""Gust"":""8.1 mph"",""Speed"":""3.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ba-7bb5-a3f0-9c124a779d78",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""2.1 w/m²"",""Time"":""07:59:00"",""Dew Point"":""48.6 °F"",""Gust"":""8.9 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.19 in""}"
"019b4cbe-a9ba-7a20-b911-5cc216df1631",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""2.6 w/m²"",""Time"":""08:04:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.4 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bb-741e-8619-a95760eed991",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""4.4 w/m²"",""Time"":""08:09:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.9 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bb-72b4-ad28-a624120c2c30",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""4.4 w/m²"",""Time"":""08:14:00"",""Dew Point"":""48.8 °F"",""Gust"":""7.3 mph"",""Speed"":""1.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bb-7bea-b22d-34ca98da0f8e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""6 w/m²"",""Time"":""08:19:00"",""Dew Point"":""48.7 °F"",""Gust"":""7.7 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bb-74c1-a87d-3b6aeb8cad1c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NW"",""Solar"":""6.1 w/m²"",""Time"":""08:24:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.3 mph"",""Speed"":""3.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9be-770e-a4fd-2b69ef909a59",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNW"",""Solar"":""7.3 w/m²"",""Time"":""08:29:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.5 mph"",""Speed"":""2.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9be-78ae-94de-6981ea50b752",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""6.9 w/m²"",""Time"":""08:34:00"",""Dew Point"":""48.6 °F"",""Gust"":""7.6 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9be-75e0-8a38-162e8a42ed6c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""9.2 w/m²"",""Time"":""08:39:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.9 mph"",""Speed"":""2.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9be-7bac-acab-3a50abf03f2f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Solar"":""12.9 w/m²"",""Time"":""08:44:00"",""Dew Point"":""48.7 °F"",""Gust"":""13.0 mph"",""Speed"":""3.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9be-75fa-8e39-03107c46ed0f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""West"",""Solar"":""14.2 w/m²"",""Time"":""08:49:00"",""Dew Point"":""48.7 °F"",""Gust"":""4.8 mph"",""Speed"":""1.6 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-79dd-b9fe-2cafbab4776c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""WNW"",""Solar"":""15.6 w/m²"",""Time"":""08:54:00"",""Dew Point"":""48.7 °F"",""Gust"":""9.4 mph"",""Speed"":""1.7 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-7405-a206-c9b59840c1b8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.78 in"",""Wind"":""NNE"",""Solar"":""18.4 w/m²"",""Time"":""08:59:00"",""Dew Point"":""48.7 °F"",""Gust"":""8.1 mph"",""Speed"":""2.0 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-71f7-b4d6-104b1884cb26",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""North"",""Solar"":""19.7 w/m²"",""Time"":""09:04:00"",""Dew Point"":""48.8 °F"",""Gust"":""6.9 mph"",""Speed"":""2.5 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-70d4-8c84-d47cc0865d3e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""20.4 w/m²"",""Time"":""09:09:00"",""Dew Point"":""49.0 °F"",""Gust"":""7.9 mph"",""Speed"":""2.4 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-709d-8262-0e76391b6e64",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""North"",""Solar"":""23.4 w/m²"",""Time"":""09:14:00"",""Dew Point"":""49.0 °F"",""Gust"":""11.1 mph"",""Speed"":""4.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9bf-7491-ac71-e13be6d2c6e0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""21.9 w/m²"",""Time"":""09:19:00"",""Dew Point"":""49.1 °F"",""Gust"":""9.2 mph"",""Speed"":""2.3 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-7f31-a606-a34a1ea6e8a8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NE"",""Solar"":""19.1 w/m²"",""Time"":""09:24:00"",""Dew Point"":""49.1 °F"",""Gust"":""10.5 mph"",""Speed"":""2.8 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-75d1-b95d-f73bcdc3ccdb",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""24.4 w/m²"",""Time"":""09:29:00"",""Dew Point"":""49.2 °F"",""Gust"":""8.1 mph"",""Speed"":""2.2 mph"",""UV"":0,""Humidity"":""80 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-77ca-8f48-ac9f10024ed1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NE"",""Solar"":""23.9 w/m²"",""Time"":""09:34:00"",""Dew Point"":""49.3 °F"",""Gust"":""9.5 mph"",""Speed"":""1.2 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-7b9b-972e-55526cd851fe",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""23.2 w/m²"",""Time"":""09:39:00"",""Dew Point"":""49.3 °F"",""Gust"":""9.9 mph"",""Speed"":""1.6 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-71d4-97e3-e113cff7bf9c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NNW"",""Solar"":""21.2 w/m²"",""Time"":""09:44:00"",""Dew Point"":""49.4 °F"",""Gust"":""4.6 mph"",""Speed"":""1.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-a9c0-7b37-8fa8-ec3cfb2cd06e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""29.79 in"",""Wind"":""NW"",""Solar"":""24.1 w/m²"",""Time"":""09:49:00"",""Dew Point"":""49.4 °F"",""Gust"":""8.1 mph"",""Speed"":""1.4 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
